project_code,project_name,snapshot_date,start_date,original_doc,original_cost_cr,cumulative_expenditure_cr,physical_progress_pct,planned_duration_months,elapsed_months,months_to_original_target,expenditure_pct_of_original_cost,project_category,target_cost_overrun_pct,target_schedule_overrun_months,delay_flag,cost_overrun_flag,progress_change,expenditure_change_cr,expenditure_pct_change,elapsed_month_change,progress_velocity,expenditure_velocity,expenditure_progress_gap,cost_per_progress_pct,schedule_slippage_months,schedule_pressure_ratio,budget_consumption_ratio,progress_time_ratio,progress_expenditure_ratio,project_age_months,progress_change_3,expenditure_change_3,progress_velocity_rolling,expenditure_velocity_rolling
N18000379,TS FOR EVACUATION POWER FROM REZ IN RAJASTHAN (20GW) UNDER PHASE-III PART E2,2025-02-01,2023-11-01,06-2025,428.0,0.0,6.0,19,15,4,0.0,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,0.0,0,0.7894736842105263,0.0,0.375,,15,3.0,0.0,1.0,0.0
N18000379,TS FOR EVACUATION POWER FROM REZ IN RAJASTHAN (20GW) UNDER PHASE-III PART E2,2025-03-01,2023-11-01,06-2025,428.0,0.0,20.0,19,16,3,0.0,Other_Power_Transmission,0.0,0.0,0,0,14.0,0.0,0.0,1.0,14.0,0.0,-20.0,0.0,0,0.8421052631578947,0.0,1.1764705882352942,,16,14.0,0.0,4.666666666666667,0.0
N18000379,TS FOR EVACUATION POWER FROM REZ IN RAJASTHAN (20GW) UNDER PHASE-III PART E2,2025-04-01,2023-11-01,06-2025,428.0,0.0,35.0,19,17,2,0.0,Other_Power_Transmission,0.0,3.0,1,0,15.0,0.0,0.0,1.0,15.0,0.0,-35.0,0.0,0,0.8947368421052632,0.0,1.9444444444444444,,17,29.0,0.0,9.666666666666666,0.0
N18000379,TS FOR EVACUATION POWER FROM REZ IN RAJASTHAN (20GW) UNDER PHASE-III PART E2,2025-05-01,2023-11-01,06-2025,428.0,51.42,42.0,19,18,1,12.014018691588785,Other_Power_Transmission,0.0,3.0,1,0,7.0,51.42,12.014018691588785,1.0,7.0,12.014018691588785,-29.985981308411215,1.2242857142857144,0,0.9473684210526316,0.1201401869158878,2.210526315789474,3.4959159859976663,18,36.0,12.014018691588785,12.0,4.0046728971962615
N18000379,TS FOR EVACUATION POWER FROM REZ IN RAJASTHAN (20GW) UNDER PHASE-III PART E2,2025-06-01,2023-11-01,06-2025,428.0,85.6,45.0,19,19,0,20.0,Other_Power_Transmission,0.0,3.0,1,0,3.0,34.17999999999999,7.985981308411216,1.0,3.0,7.985981308411216,-25.0,1.902222222222222,0,1.0,0.2,2.25,2.25,19,25.0,20.0,8.333333333333334,6.666666666666667
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2024-08-01,2023-12-01,12-2025,3752.0,113.02,1.0,24,8,16,3.0122601279317696,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0122601279317696,113.02,0,0.3333333333333333,0.0301226012793176,0.1111111111111111,0.3319766413024244,8,0.0,0.0,0.0,0.0
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2024-09-01,2023-12-01,12-2025,3752.0,187.02,1.0,24,9,15,4.98454157782516,Other_Power_Transmission,0.0,0.0,0,0,0.0,74.00000000000001,1.9722814498933907,1.0,0.0,1.9722814498933907,3.98454157782516,187.02,0,0.375,0.0498454157782516,0.1,0.2006202545182333,9,0.0,0.0,0.0,1.9722814498933907
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2024-11-01,2023-12-01,12-2025,3752.0,292.02,1.6,24,11,13,7.7830490405117265,Other_Power_Transmission,0.0,0.0,0,0,0.6000000000000001,104.99999999999996,2.7985074626865662,2.0,0.3,1.3992537313432831,6.183049040511726,182.5125,0,0.4583333333333333,0.0778304904051172,0.1333333333333333,0.2055749606191357,11,0.0,0.0,0.15,1.685767590618337
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2024-12-01,2023-12-01,12-2025,3752.0,351.02,4.0,24,12,12,9.355543710021324,Other_Power_Transmission,0.0,0.0,0,0,2.4,59.0,1.5724946695095978,1.0,2.4,1.5724946695095978,5.355543710021324,87.755,0,0.5,0.0935554371002132,0.3076923076923077,0.42755398552789,12,3.0,6.343283582089555,0.9,1.6480099502487573
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2025-01-01,2023-12-01,12-2025,3752.0,357.02,5.0,24,13,11,9.51545842217484,Other_Power_Transmission,0.0,0.0,0,0,1.0,6.0,0.1599147121535153,1.0,1.0,0.1599147121535153,4.51545842217484,71.404,0,0.5416666666666666,0.0951545842217484,0.3571428571428571,0.5254607585009243,13,4.0,4.5309168443496795,1.2333333333333332,1.0438877043354655
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2025-02-01,2023-12-01,12-2025,3752.0,497.02,7.0,24,14,10,13.24680170575693,Other_Power_Transmission,0.0,0.0,0,0,2.0,140.0,3.73134328358209,1.0,2.0,3.73134328358209,6.24680170575693,71.00285714285714,0,0.5833333333333334,0.1324680170575693,0.4666666666666667,0.5284294394591766,14,5.4,5.463752665245203,1.7999999999999998,1.821250888415068
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2025-03-01,2023-12-01,12-2025,3752.0,617.02,9.0,24,15,9,16.445095948827294,Other_Power_Transmission,0.0,0.0,0,0,2.0,120.0,3.1982942430703645,1.0,2.0,3.1982942430703645,7.445095948827294,68.55777777777777,0,0.625,0.1644509594882729,0.5625,0.5472756150529966,15,5.0,7.08955223880597,1.6666666666666667,2.36318407960199
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2025-04-01,2023-12-01,12-2025,3752.0,797.02,12.0,24,16,8,21.24253731343283,Other_Power_Transmission,0.0,6.0,1,0,3.0,180.0,4.797441364605536,1.0,3.0,4.797441364605536,9.24253731343283,66.41833333333334,0,0.6666666666666666,0.2124253731343283,0.7058823529411765,0.5649042683997894,16,7.0,11.72707889125799,2.3333333333333335,3.909026297085997
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2025-05-01,2023-12-01,12-2025,3752.0,1365.02,13.9,24,17,7,36.38113006396589,Other_Power_Transmission,0.0,6.0,1,0,1.9000000000000004,568.0,15.13859275053306,1.0,1.9000000000000004,15.13859275053306,22.481130063965892,98.20287769784171,0,0.7083333333333334,0.3638113006396589,0.7722222222222223,0.3820661968322807,17,6.9,23.13432835820896,2.3000000000000003,7.711442786069654
N18000384,TS FOR EVACUATION OF ADDITIONAL 7GW RE POWER FROM KHAVDA RE PARK UNDER PHASE-III PART B [VATAMAN TRA,2025-06-01,2023-12-01,12-2025,3752.0,1463.23,20.0,24,18,6,38.99866737739872,Other_Power_Transmission,0.0,6.0,1,0,6.1,98.21000000000004,2.617537313432827,1.0,6.1,2.617537313432827,18.99866737739872,73.1615,0,0.75,0.3899866737739871,1.0526315789473684,0.5128380363989257,18,11.0,22.553571428571423,3.6666666666666665,7.517857142857141
N18000385,TS FOR INTRGRATION OF RE ZONE (PHASE II) IN KOPPAL II (PHASE A&B) AND GADAG II (PHASE A) IN KARNATAK,2024-08-01,2023-12-01,12-2025,2889.0,0.0,0.0,24,8,16,0.0,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.3333333333333333,0.0,0.0,,8,0.0,0.0,0.0,0.0
N18000385,TS FOR INTRGRATION OF RE ZONE (PHASE II) IN KOPPAL II (PHASE A&B) AND GADAG II (PHASE A) IN KARNATAK,2024-09-01,2023-12-01,12-2025,2889.0,0.0,0.0,24,9,15,0.0,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,0.375,0.0,0.0,,9,0.0,0.0,0.0,0.0
N18000385,TS FOR INTRGRATION OF RE ZONE (PHASE II) IN KOPPAL II (PHASE A and B) AND GADAG II (PHASE A) IN KARN,2024-12-01,2023-12-01,12-2025,2889.0,207.0,11.0,24,12,12,7.165109034267912,Other_Power_Transmission,0.0,0.0,0,0,11.0,207.0,7.165109034267912,3.0,3.6666666666666665,2.388369678089304,-3.834890965732088,18.818181818181817,0,0.5,0.0716510903426791,0.8461538461538461,1.535217391304348,12,0.0,0.0,1.8333333333333333,1.194184839044652
N18000385,TS FOR INTRGRATION OF RE ZONE (PHASE II) IN KOPPAL II (PHASE A and B) AND GADAG II (PHASE A) IN KARN,2025-01-01,2023-12-01,12-2025,2889.0,250.0,13.0,24,13,11,8.653513326410522,Other_Power_Transmission,0.0,0.0,0,0,2.0,43.0,1.4884042921426095,1.0,2.0,1.4884042921426095,-4.346486673589478,19.23076923076923,0,0.5416666666666666,0.0865351332641052,0.9285714285714286,1.50228,13,13.0,8.653513326410522,1.8888888888888888,1.2922579900773046
N18000385,TS FOR INTRGRATION OF RE ZONE (PHASE II) IN KOPPAL II (PHASE A and B) AND GADAG II (PHASE A) IN KARN,2025-02-01,2023-12-01,12-2025,2889.0,319.0,17.0,24,14,10,11.041883004499828,Other_Power_Transmission,0.0,0.0,0,0,4.0,69.0,2.3883696780893064,1.0,4.0,2.3883696780893064,-5.958116995500172,18.764705882352946,0,0.5833333333333334,0.1104188300449982,1.1333333333333333,1.539592476489028,14,17.0,11.041883004499828,3.222222222222222,2.0883812161070736
N18000385,TS FOR INTRGRATION OF RE ZONE (PHASE II) IN KOPPAL II (PHASE A and B) AND GADAG II (PHASE A) IN KARN,2025-03-01,2023-12-01,12-2025,2889.0,413.0,20.0,24,15,9,14.295604015230184,Other_Power_Transmission,0.0,0.0,0,0,3.0,94.0,3.253721010730356,1.0,3.0,3.253721010730356,-5.704395984769816,20.65,0,0.625,0.1429560401523018,1.25,1.399031476997579,15,9.0,7.130494980962272,3.0,2.3768316603207573
N18000385,TS FOR INTRGRATION OF RE ZONE (PHASE II) IN KOPPAL II (PHASE A and B) AND GADAG II (PHASE A) IN KARN,2025-04-01,2023-12-01,12-2025,2889.0,602.0,24.9,24,16,8,20.837660089996536,Other_Power_Transmission,0.0,0.0,0,0,4.899999999999999,189.0,6.542056074766352,1.0,4.899999999999999,6.542056074766352,-4.0623399100034625,24.17670682730924,0,0.6666666666666666,0.2083766008999653,1.464705882352941,1.194951827242525,16,11.9,12.184146763586014,3.9666666666666663,4.061382254528671
N18000385,TS FOR INTRGRATION OF RE ZONE (PHASE II) IN KOPPAL II (PHASE A and B) AND GADAG II (PHASE A) IN KARN,2025-05-01,2023-12-01,12-2025,2889.0,891.98,28.5,24,17,7,30.87504326756663,Other_Power_Transmission,0.0,0.0,0,0,3.6000000000000014,289.98,10.037383177570096,1.0,3.6000000000000014,10.037383177570096,2.375043267566632,31.297543859649124,0,0.7083333333333334,0.3087504326756663,1.5833333333333333,0.9230756294984191,17,11.5,19.8331602630668,3.8333333333333335,6.611053421022267
N18000385,TS FOR INTRGRATION OF RE ZONE (PHASE II) IN KOPPAL II (PHASE A and B) AND GADAG II (PHASE A) IN KARN,2025-06-01,2023-12-01,12-2025,2889.0,1011.29,36.7,24,18,6,35.00484596746279,Other_Power_Transmission,0.0,0.0,0,0,8.200000000000003,119.30999999999996,4.12980269989616,1.0,8.200000000000003,4.12980269989616,-1.6951540325372108,27.55558583106267,0,0.75,0.3500484596746279,1.9315789473684213,1.0484262674405955,18,16.700000000000003,20.70924195223261,5.566666666666667,6.9030806507442035
N18000386,TS FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV (PART-1) [BIKANER COMPLEX] PART A [BIKANER III N,2024-08-01,2023-12-01,12-2025,2998.0,107.08,3.0,24,8,16,3.5717144763175455,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717144763175455,35.693333333333335,0,0.3333333333333333,0.0357171447631754,0.3333333333333333,0.8399327605528576,8,0.0,0.0,0.0,0.0
N18000386,TS FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV (PART-1) [BIKANER COMPLEX] PART A [BIKANER III N,2024-11-01,2023-12-01,12-2025,2998.0,239.98,15.0,24,11,13,8.004669779853234,Transmission_System,0.0,0.0,0,0,12.0,132.89999999999998,4.432955303535689,3.0,4.0,1.4776517678452297,-6.995330220146766,15.998666666666669,0,0.4583333333333333,0.0800466977985323,1.25,1.8739061588465709,11,0.0,0.0,4.0,1.4776517678452297
N18000386,TS FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV (PART-1) [BIKANER COMPLEX] PART A [BIKANER III N,2024-12-01,2023-12-01,12-2025,2998.0,269.98,26.0,24,12,12,9.005336891260841,Transmission_System,0.0,0.0,0,0,11.0,30.00000000000003,1.000667111407607,1.0,11.0,1.000667111407607,-16.99466310873916,10.383846153846154,0,0.5,0.0900533689126084,2.0,2.887176827913178,12,0.0,0.0,7.5,1.2391594396264185
N18000386,TS FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV (PART-1) [BIKANER COMPLEX] PART A [BIKANER III N,2025-01-01,2023-12-01,12-2025,2998.0,356.98,26.0,24,13,11,11.907271514342897,Transmission_System,0.0,0.0,0,0,0.0,87.0,2.901934623082056,1.0,0.0,2.901934623082056,-14.092728485657103,13.73,0,0.5416666666666666,0.1190727151434289,1.8571428571428572,2.1835396941005096,13,23.0,8.335557038025351,5.0,1.793417834111631
N18000386,TS FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV (PART-1) [BIKANER COMPLEX] PART A [BIKANER III N,2025-02-01,2023-12-01,12-2025,2998.0,420.98,35.0,24,14,10,14.04202801867912,Transmission_System,0.0,0.0,0,0,9.0,64.0,2.134756504336224,1.0,9.0,2.134756504336224,-20.95797198132088,12.028,0,0.5833333333333334,0.1404202801867912,2.3333333333333335,2.4925174592617223,14,20.0,6.037358238825886,6.666666666666667,2.0124527462752955
N18000386,TS FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV (PART-1) [BIKANER COMPLEX] PART A [BIKANER III N,2025-03-01,2023-12-01,12-2025,2998.0,527.98,39.0,24,15,9,17.611074049366245,Transmission_System,0.0,0.0,0,0,4.0,107.0,3.569046030687124,1.0,4.0,3.569046030687124,-21.388925950633755,13.53794871794872,0,0.625,0.1761107404936624,2.4375,2.214515701352324,15,13.0,8.605737158105404,4.333333333333333,2.868579052701801
N18000386,TS FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV (PART-1) [BIKANER COMPLEX] PART A [BIKANER III N,2025-04-01,2023-12-01,12-2025,2998.0,729.98,42.2,24,16,8,24.34889926617745,Transmission_System,0.0,0.0,0,0,3.200000000000003,202.0,6.737825216811206,1.0,3.200000000000003,6.737825216811206,-17.851100733822552,17.29810426540284,0,0.6666666666666666,0.2434889926617745,2.4823529411764707,1.733137894188882,16,16.200000000000003,12.441627751834554,5.400000000000001,4.147209250611518
N18000386,TS FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV (PART-1) [BIKANER COMPLEX] PART A [BIKANER III N,2025-05-01,2023-12-01,12-2025,2998.0,1112.98,45.3,24,17,7,37.124082721814545,Transmission_System,0.0,0.0,0,0,3.0999999999999943,383.0,12.775183455637094,1.0,3.0999999999999943,12.775183455637094,-8.175917278185452,24.56909492273731,0,0.7083333333333334,0.3712408272181454,2.5166666666666666,1.2202321694909162,17,10.299999999999995,23.082054703135427,3.433333333333332,7.6940182343784755
N18000386,TS FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV (PART-1) [BIKANER COMPLEX] PART A [BIKANER III N,2025-06-01,2023-12-01,12-2025,2998.0,1439.18,47.1,24,18,6,48.00466977985324,Transmission_System,0.0,0.0,0,0,1.8000000000000045,326.20000000000005,10.880587058038692,1.0,1.8000000000000045,10.880587058038692,0.9046697798532364,30.55583864118896,0,0.75,0.4800466977985324,2.478947368421053,0.9811545463388874,18,8.100000000000001,30.393595730486993,2.7000000000000006,10.131198576828998
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2024-08-01,2024-02-01,02-2026,2148.0,0.0,3.0,24,6,18,0.0,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0.25,0.0,0.4285714285714285,,6,0.0,0.0,0.0,0.0
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2024-09-01,2024-02-01,02-2026,2148.0,0.0,3.0,24,7,17,0.0,Other_Power_Transmission,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0,0.2916666666666667,0.0,0.375,,7,0.0,0.0,0.0,0.0
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2024-11-01,2024-02-01,02-2026,2148.0,173.0,17.0,24,9,15,8.054003724394786,Other_Power_Transmission,0.0,0.0,0,0,14.0,173.0,8.054003724394786,2.0,7.0,4.027001862197393,-8.945996275605214,10.176470588235292,0,0.375,0.0805400372439478,1.7,2.1107514450867053,9,0.0,0.0,3.5,2.0135009310986964
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2024-12-01,2024-02-01,02-2026,2148.0,224.0,23.0,24,10,14,10.42830540037244,Other_Power_Transmission,0.0,0.0,0,0,6.0,51.0,2.3743016759776534,1.0,6.0,2.3743016759776534,-12.57169459962756,9.73913043478261,0,0.4166666666666667,0.1042830540037244,2.090909090909091,2.2055357142857144,10,20.0,10.42830540037244,4.333333333333333,2.133767846058349
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2025-01-01,2024-02-01,02-2026,2148.0,318.0,28.0,24,11,13,14.80446927374302,Other_Power_Transmission,0.0,0.0,0,0,5.0,94.0,4.376163873370581,1.0,5.0,4.376163873370581,-13.19553072625698,11.357142857142858,0,0.4583333333333333,0.1480446927374302,2.3333333333333335,1.8913207547169808,11,25.0,14.80446927374302,6.0,3.5924891371818757
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2025-02-01,2024-02-01,02-2026,2148.0,354.0,30.0,24,12,12,16.480446927374302,Other_Power_Transmission,0.0,0.0,0,0,2.0,36.0,1.675977653631282,1.0,2.0,1.675977653631282,-13.519553072625698,11.8,0,0.5,0.164804469273743,2.3076923076923075,1.8203389830508472,12,13.0,8.426443202979517,4.333333333333333,2.8088144009931724
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2025-03-01,2024-02-01,02-2026,2148.0,436.0,36.0,24,13,11,20.297951582867785,Other_Power_Transmission,0.0,0.0,0,0,6.0,82.0,3.817504655493483,1.0,6.0,3.817504655493483,-15.702048417132216,12.11111111111111,0,0.5416666666666666,0.2029795158286778,2.5714285714285716,1.773577981651376,13,13.0,9.869646182495346,4.333333333333333,3.2898820608317823
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2025-04-01,2024-02-01,02-2026,2148.0,557.0,36.0,24,14,10,25.931098696461824,Other_Power_Transmission,0.0,0.0,0,0,0.0,121.0,5.633147113594038,1.0,0.0,5.633147113594038,-10.068901303538176,15.47222222222222,0,0.5833333333333334,0.2593109869646182,2.4,1.3882944344703771,14,8.0,11.126629422718803,2.6666666666666665,3.708876474239601
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2025-05-01,2024-02-01,02-2026,2148.0,846.6,43.8,24,15,9,39.41340782122905,Other_Power_Transmission,0.0,0.0,0,0,7.799999999999997,289.6,13.482309124767228,1.0,7.799999999999997,13.482309124767228,-4.386592178770947,19.328767123287673,0,0.625,0.3941340782122905,2.7375,1.111296952515946,15,13.799999999999995,22.932960893854748,4.599999999999999,7.644320297951583
N18000388,"TS FOR SOLAR ENERGY ZONE IN BIDAR (2500MW), KARNATAKA [BIDAR TRANSMISSION LTD]",2025-06-01,2024-02-01,02-2026,2148.0,923.47,52.2,24,16,8,42.992085661080075,Other_Power_Transmission,0.0,0.0,0,0,8.400000000000006,76.87,3.578677839851025,1.0,8.400000000000006,3.578677839851025,-9.207914338919927,17.690996168582377,0,0.6666666666666666,0.4299208566108007,3.070588235294118,1.2141769629765993,16,16.200000000000003,22.69413407821229,5.400000000000001,7.564711359404097
N18000389,TS FOR EVACUATION OF POWER FROM REZ IN RAJASTHAN (20GW) UNDER PH-III PART D [SIKAR KHETRI TRANSMISSI,2024-11-01,2024-02-01,08-2025,2000.0,272.94,18.0,18,9,9,13.647,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.353,15.163333333333334,0,0.5,0.13647,1.8,1.3189712024620797,9,0.0,0.0,0.0,0.0
N18000389,TS FOR EVACUATION OF POWER FROM REZ IN RAJASTHAN (20GW) UNDER PH-III PART D [SIKAR KHETRI TRANSMISSI,2024-12-01,2024-02-01,08-2025,2000.0,393.0,28.0,18,10,8,19.65,Transmission_System,0.0,0.0,0,0,10.0,120.06,6.002999999999998,1.0,10.0,6.002999999999998,-8.350000000000001,14.035714285714286,0,0.5555555555555556,0.1964999999999999,2.5454545454545454,1.424936386768448,10,0.0,0.0,10.0,6.002999999999998
N18000389,TS FOR EVACUATION OF POWER FROM REZ IN RAJASTHAN (20GW) UNDER PH-III PART D [SIKAR KHETRI TRANSMISSI,2025-01-01,2024-02-01,08-2025,2000.0,482.0,32.0,18,11,7,24.1,Transmission_System,0.0,0.0,0,0,4.0,89.0,4.450000000000003,1.0,4.0,4.450000000000003,-7.899999999999999,15.0625,0,0.6111111111111112,0.241,2.6666666666666665,1.3278008298755186,11,0.0,0.0,7.0,5.226500000000001
N18000389,TS FOR EVACUATION OF POWER FROM REZ IN RAJASTHAN (20GW) UNDER PH-III PART D [SIKAR KHETRI TRANSMISSI,2025-02-01,2024-02-01,08-2025,2000.0,535.0,43.0,18,12,6,26.75,Transmission_System,0.0,0.0,0,0,11.0,53.0,2.6499999999999986,1.0,11.0,2.6499999999999986,-16.25,12.44186046511628,0,0.6666666666666666,0.2675,3.3076923076923075,1.6074766355140186,12,25.0,13.103,8.333333333333334,4.367666666666667
N18000389,TS FOR EVACUATION OF POWER FROM REZ IN RAJASTHAN (20GW) UNDER PH-III PART D [SIKAR KHETRI TRANSMISSI,2025-03-01,2024-02-01,08-2025,2000.0,683.0,47.0,18,13,5,34.150000000000006,Transmission_System,0.0,0.0,0,0,4.0,148.0,7.400000000000006,1.0,4.0,7.400000000000006,-12.849999999999994,14.53191489361702,0,0.7222222222222222,0.3415000000000001,3.357142857142857,1.3762811127379206,13,19.0,14.500000000000009,6.333333333333333,4.833333333333336
N18000389,TS FOR EVACUATION OF POWER FROM REZ IN RAJASTHAN (20GW) UNDER PH- III PART D [SIKAR KHETRI TRANSMISSI,2025-04-01,2024-02-01,08-2025,2000.0,823.0,50.9,18,14,4,41.15,Transmission_System,0.0,0.0,0,0,3.8999999999999986,140.0,6.999999999999993,1.0,3.8999999999999986,6.999999999999993,-9.75,16.168958742632615,0,0.7777777777777778,0.4115,3.393333333333333,1.2369380315917375,14,18.9,17.049999999999997,6.3,5.683333333333333
N18000389,TS FOR EVACUATION OF POWER FROM REZ IN RAJASTHAN (20GW) UNDER PH-III PART D [SIKAR KHETRI TRANSMISSI,2025-05-01,2024-02-01,08-2025,2000.0,823.0,51.0,18,15,3,41.15,Transmission_System,0.0,0.0,0,0,0.1000000000000014,0.0,0.0,1.0,0.1000000000000014,0.0,-9.85,16.137254901960784,0,0.8333333333333334,0.4115,3.1875,1.2393681652490889,15,8.0,14.4,2.6666666666666665,4.8
N18000389,TS FOR EVACUATION OF POWER FROM REZ IN RAJASTHAN (20GW) UNDER PH-III PART D [SIKAR KHETRI TRANSMISSI,2025-06-01,2024-02-01,08-2025,2000.0,1200.0,58.0,18,16,2,60.0,Transmission_System,0.0,1.0,1,0,7.0,377.0,18.85,1.0,7.0,18.85,2.0,20.689655172413794,0,0.8888888888888888,0.6,3.411764705882353,0.9666666666666668,16,11.0,25.84999999999999,3.6666666666666665,8.616666666666665
N18000390,TS FOR EVACUATION OF POWER FROM 7GW REZ IN KHAVDA AREA UNDER PHASE-IV PART E2,2024-09-01,2024-05-01,05-2026,679.0,0.0,0.0,24,4,20,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.1666666666666666,0.0,0.0,,4,0.0,0.0,0.0,0.0
N18000390,TS FOR EVACUATION OF POWER FROM 7GW REZ IN KHAVDA AREA UNDER PHASE-IV PART E2,2024-11-01,2024-05-01,05-2026,679.0,0.0,0.0,24,6,18,0.0,Transmission_System,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0,0.25,0.0,0.0,,6,0.0,0.0,0.0,0.0
N18000390,TS FOR EVACUATION OF POWER FROM 7GW REZ IN KHAVDA AREA UNDER PHASE-IV PART E2,2024-12-01,2024-05-01,05-2026,679.0,0.0,3.0,24,7,17,0.0,Transmission_System,0.0,0.0,0,0,3.0,0.0,0.0,1.0,3.0,0.0,-3.0,0.0,0,0.2916666666666667,0.0,0.375,,7,0.0,0.0,1.5,0.0
N18000390,TS FOR EVACUATION OF POWER FROM 7GW REZ IN KHAVDA AREA UNDER PHASE-IV PART E2,2025-01-01,2024-05-01,05-2026,679.0,0.0,4.0,24,8,16,0.0,Transmission_System,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1.0,0.0,-4.0,0.0,0,0.3333333333333333,0.0,0.4444444444444444,,8,4.0,0.0,1.3333333333333333,0.0
N18000390,TS FOR EVACUATION OF POWER FROM 7GW REZ IN KHAVDA AREA UNDER PHASE-IV PART E2,2025-02-01,2024-05-01,05-2026,679.0,0.0,6.0,24,9,15,0.0,Transmission_System,0.0,0.0,0,0,2.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0,0.375,0.0,0.6,,9,6.0,0.0,2.0,0.0
N18000390,TS FOR EVACUATION OF POWER FROM 7GW REZ IN KHAVDA AREA UNDER PHASE-IV PART E2,2025-03-01,2024-05-01,05-2026,679.0,0.0,9.0,24,10,14,0.0,Transmission_System,0.0,0.0,0,0,3.0,0.0,0.0,1.0,3.0,0.0,-9.0,0.0,0,0.4166666666666667,0.0,0.8181818181818182,,10,6.0,0.0,2.0,0.0
N18000390,TS FOR EVACUATION OF POWER FROM 7GW REZ IN KHAVDA AREA UNDER PHASE-IV PART E2,2025-04-01,2024-05-01,05-2026,679.0,0.0,12.0,24,11,13,0.0,Transmission_System,0.0,0.0,0,0,3.0,0.0,0.0,1.0,3.0,0.0,-12.0,0.0,0,0.4583333333333333,0.0,1.0,,11,8.0,0.0,2.6666666666666665,0.0
